Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast.,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
Papalote,Unique burritos with some of the smoothest salsa anywhere.,37.752001,-122.421084,https://www.google.com/url?sa=i&url=https%3A%2F%2Fpapalote-sf.com%2F&psig=AOvVaw02udjIC0TexcmU11l4eyE2&ust=1631312328931000&source=images&cd=vfe&ved=0CAwQjhxqFwoTCNC78ZL28vICFQAAAAAdAAAAABAJ,https://media-cdn.tripadvisor.com/media/photo-s/0d/5f/8d/56/warm-casual-atmosphere.jpg
La Taqueria,Best traditional mission burritos on the planet. ,37.750885,-122.418184,https://www.yelp.com/biz/la-taqueria-san-francisco-2,https://s.hdnux.com/photos/01/12/17/51/19462783/3/rawImage.jpg
In-N-Out Burger,"Best place to visit for takeout before traveling across the Golden Gate bridge, then eating lunch at the viewpoint area",37.807646,-122.418417,https://www.in-n-out.com/locations/california,https://cdn.vox-cdn.com/thumbor/i0XloEDCc_ZIeU5C-unZUrfv9js=/41x0:871x623/920x613/filters:focal(41x0:871x623):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/46143734/315080_292184620803157_1869946589_n.0.0.jpg
Freebirds,"Somehow, I've eaten here more than almost any other restaurant in my life, yet don't know if I'd actually recommend its burritos to others",34.413266,-119.855553,freebirdsiv.com,https://i.pinimg.com/originals/23/cb/05/23cb054198c88a6775bf8d9e65761b19.jpg
La Azteca,Pretty solid burritos in LA,34.040406,-118.168007,https://www.lataco.com/chile-relleno-burrito-east-la-azteca/,https://media-cdn.tripadvisor.com/media/photo-s/12/99/cc/07/burrito-time.jpg
Freebirds,"Apparently the Freebirds in Isla Vista is an offshoot of another, competing Freebirds burrito chain. I can vouch that they test nothing like each other. The whole situation seems a bit complicated.",32.856015,-96.775473,freebirds.com,https://bloximages.newyork1.vip.townnews.com/tylerpaper.com/content/tncms/assets/v3/editorial/0/40/040613d8-2a34-5d85-8d5d-31558c774f1a/59e62e8d848f9.image.jpg
